,Date,Price,SMA10,SMA20,SMA50,SMA100,SMA200,EMA12,EMA26,RSI,UBB,LBB,ATR
3150,2012-07-11,218.37,224.91600200000002,222.740752,220.762501,205.5908504,202.71436494999998,223.18460599584375,223.18460599584375,43.424770036634634,231.49993624813118,218.3611598759344,4.90714214285714
3151,2012-07-12,215.36,223.890002,222.77225200000004,220.4689012,205.9194504,202.64191489999996,221.98082045802164,221.98082045802164,42.741819202126244,231.41387981656783,218.45143809171614,4.924999285714283
3152,2012-07-13,218.39,223.598002,222.969252,220.23170119999997,206.28075049999998,202.61281485,221.42838654140292,221.42838654140292,44.95584423647001,230.96776894161744,218.9699935291913,5.0871435714285695
3153,2012-07-16,216.00999,222.36400000000003,222.85225100000002,219.962901,206.6350504,202.54431474999998,220.59478707349479,220.59478707349479,44.609638874137,231.1962680088694,218.68024249556535,5.070714285714282
3154,2012-07-17,216.92999,221.124998,222.5657505,219.8217006,207.0154503,202.51676469999998,220.030972139111,220.030972139111,36.86439562215626,231.32092350842672,218.18816399578665,4.903571428571425
3155,2012-07-18,217.47,219.91899800000002,222.2377505,219.6679006,207.39885029999996,202.52296470000002,219.6369764254016,219.6369764254016,37.86119281430275,231.24970717749005,217.73177216125498,4.814999285714281
3156,2012-07-19,226.17,219.82999800000002,222.39525050000003,219.71330079999998,207.8752503,202.5939147,220.6420569753398,220.6420569753398,56.40147186434569,231.5733425141452,217.80620449292744,5.040713571428567
3157,2012-07-20,228.28999,220.15399700000003,222.781,219.81950060000003,208.3201502,202.67286464999998,221.81866205605675,221.81866205605675,49.90917070217917,232.27987650088602,218.031561749557,4.83035571428571
3158,2012-07-23,226.00999,220.249996,222.97349949999997,219.80590039999998,208.78335009999998,202.70542460000001,222.46348173974033,222.46348173974033,45.181921397379895,232.57487795882716,218.17281027058638,5.098212857142853
3159,2012-07-24,223.03999,220.603995,223.12199850000002,219.7131004,209.2133501,202.7130746,222.5521753182418,222.5521753182418,41.25571510220555,232.62566931567855,218.37016309216077,5.34392714285714
3160,2012-07-25,217.05,220.47199500000002,222.6939985,219.5955006,209.5908501,202.67462454999998,221.70568680774306,221.70568680774306,37.68151612109278,232.492324774267,217.7948353628665,5.569640714285711
3161,2012-07-26,220.00999,220.936994,222.41349799999998,219.5079004,209.9883501,202.61807445000002,221.4448103757826,221.4448103757826,43.939380456801416,232.18028377393026,217.53010511303484,5.696783571428568
3162,2012-07-27,237.32001,222.829995,223.21399850000003,219.7731006,210.55065019999998,202.6272745,223.88714877950835,223.88714877950835,60.41773468878678,235.01295801559786,217.31451874220113,6.82392714285714
3163,2012-07-30,236.09,224.83799599999998,223.60099799999998,220.1277006,211.07385019999998,202.62367450000002,225.76451050573783,225.76451050573783,65.20065413206741,236.5599680295791,217.12151298521042,6.667498571428571
3164,2012-07-31,233.3,226.47499699999997,223.79999749999996,220.51670039999996,211.5304502,202.60942455,226.92381658177817,226.92381658177817,63.27582668474957,237.24197668228456,217.07900790885765,6.545354999999999
3165,2012-08-01,232.09,227.93699700000002,223.9279975,220.7963004,212.0081501,202.5363245,227.71861403073538,227.71861403073538,65.36835738807372,237.64564539874033,217.06917355062984,6.396776428571428
3166,2012-08-02,230.81,228.40099700000002,224.11549750000003,221.10590040000002,212.4823501,202.4787245,228.1942118721607,228.1942118721607,61.78815042211452,238.11305553628185,217.11671848185912,6.414633571428571
3167,2012-08-03,234.97,229.06899799999997,224.61149749999998,221.4597004,212.9861501,202.4341745,229.2366408149052,229.2366408149052,67.40727737655578,239.42757594095562,217.20345827952215,6.539635000000002
3168,2012-08-06,233.99001,229.86699999999996,225.05849800000001,221.8347004,213.5034503,202.44647455000003,229.96792838184285,229.96792838184285,65.64565297138668,240.4582237670782,217.3586351164609,6.393207857142861
3169,2012-08-07,236.56,231.21900100000002,225.911498,222.3081004,214.02475040000002,202.46122455,230.9820932461747,230.9820932461747,66.87887422771858,241.89376019624845,217.92036690187575,6.52106571428572
3170,2012-08-08,234.38,232.95200099999997,226.711998,222.7007004,214.51805040000002,202.45922455,231.5048481313786,231.5048481313786,58.20508023389178,242.70759395547114,218.71420002226444,6.016637142857148
3171,2012-08-09,234.06,234.35700199999997,227.646998,223.1973004,215.0034504,202.44147455,231.89794841885882,231.89794841885882,55.98176570221145,243.0227920464926,219.9591009767537,5.901995000000006
3172,2012-08-10,232.75,233.90000099999997,228.364998,223.5941004,215.4076504,202.46947459999998,232.02903327749593,232.02903327749593,57.130778064066476,243.2541292503326,220.92043237483372,5.664139285714291
3173,2012-08-13,232.44,233.53500100000002,229.18649849999997,224.07850040000002,215.8147504,202.63967465,232.09225892711194,232.09225892711194,60.538130165500064,242.97796608948155,222.29076470525916,5.520396428571432
3174,2012-08-14,233.19,233.524001,229.99949900000001,224.4509002,216.2226505,202.77172465,232.2611421690947,232.2611421690947,70.50304878048782,242.6157656442185,223.69136567789076,5.316825714285719
3175,2012-08-15,237.42,234.05700099999999,230.99699900000002,224.93510000000003,216.64645060000004,202.87222459999998,233.0548126046186,233.0548126046186,71.42506241076487,242.55220961850537,225.21939369074735,5.273254285714289
3176,2012-08-16,241.55,235.13100100000003,231.76599899999997,225.4133,217.0332506,203.01242464999999,234.36176451160037,234.36176451160037,57.704902624736874,243.99600893966613,225.65099403016688,4.437182142857146
3177,2012-08-17,241.17,235.751001,232.4099995,225.8607,217.39055059999998,203.15774965,235.40918535596956,235.40918535596956,59.54887936005963,245.2123865570296,226.0088059714852,4.166468571428573
3178,2012-08-20,240.35001,236.387001,233.12700049999998,226.29810020000002,217.7824507,203.2813997,236.16931222428192,236.16931222428192,64.31185259259345,246.02605905120717,226.67747122439638,4.077896428571431
3179,2012-08-21,239.45,236.67600099999999,233.94750099999996,226.75710020000002,218.13085069999997,203.38719975,236.67403342054624,236.67403342054624,65.1315913911113,246.21727773284076,227.81261263357956,4.193618571428573
3180,2012-08-22,243.10001,237.548002,235.25000149999997,227.2907004,218.53675090000002,203.5202998,237.66264520200065,237.66264520200065,73.023631706119,245.29634652797625,230.22682898601184,4.223617857142857
3181,2012-08-23,241.198,238.26180200000005,236.309402,227.8200604,218.9682309,203.6412898,238.2065459401544,238.2065459401544,62.74557956777997,243.70907663364778,232.6095646831761,4.136474285714284
3182,2012-08-24,245.74001,239.56080300000002,236.73040199999997,228.4458606,219.429031,203.78003979999997,239.36554041089988,239.36554041089988,70.98662500062511,245.24611312669535,232.47254643665227,4.403759285714282
3183,2012-08-27,243.92,240.708803,237.121902,228.95726040000002,219.9283309,203.9435398,240.06622650153068,240.06622650153068,63.50754146594993,246.2140861003924,232.5758099498038,4.377330714285711
3184,2012-08-28,246.11,242.000803,237.762402,229.4262604,220.44553090000002,204.12013985000002,240.9960378089875,240.9960378089875,71.51974532949973,247.50267403130636,232.89226598434684,4.435324285714283
3185,2012-08-29,247.12,242.970803,238.513902,229.8880604,220.9980309,204.26878985,241.93818583837404,241.93818583837404,73.36813145128615,248.71957351186327,233.41106624406837,4.473180714285712
3186,2012-08-30,246.22,243.43780299999997,239.284402,230.3520604,221.5904309,204.40523990000003,242.5969264786242,242.5969264786242,74.46063127677587,249.3672186245274,234.2429936877363,4.568179285714284
3187,2012-08-31,248.27,244.147803,239.94940200000002,230.9059604,222.1934309,204.5574399,243.46970702037433,243.46970702037433,77.03760738183038,250.57392739569866,234.6371393021507,4.609771428571425
3188,2012-09-04,247.88,244.90080200000003,240.6439015,231.4203604,222.76533089999998,204.73688985,244.14821363262442,244.14821363262442,75.40288385849908,251.44269290378017,235.2445057981099,4.756914285714282
3189,2012-09-05,246.22,245.57780200000002,241.12690150000003,231.94336020000003,223.3429308,204.94538985000003,244.46694999683604,244.46694999683604,66.70206999382017,252.02030701832012,235.68019874083998,4.572628571428568
3190,2012-09-06,251.38,246.40580100000003,241.97690150000003,232.4587602,224.00173080000002,205.21658985,245.53049615116896,245.53049615116896,67.95496755319995,253.2982385698749,236.3162329650626,4.562271428571425
3191,2012-09-07,259.14001,248.20000199999998,243.23090200000001,233.1291604,224.7092309,205.56603990000002,247.62426751252758,247.62426751252758,75.85311639938365,256.28354695017845,236.7045795249108,4.930842857142854
3192,2012-09-10,257.09,249.33500099999998,244.44790199999997,233.8447604,225.3694308,205.88978989999998,249.0805340490618,249.0805340490618,73.26027878447312,257.91808995295924,237.71280802352035,4.911557142857136
3193,2012-09-11,255.67,250.51000100000002,245.609402,234.39116019999997,226.0151307,206.22318984999998,250.09429804151384,250.09429804151384,72.21670685397726,258.7213287093438,239.05343864532807,4.771557857142852
3194,2012-09-12,255.63,251.46200100000001,246.73140199999997,234.91736,226.67163069999998,206.58934485,250.94594449666556,250.94594449666556,69.04598248011412,259.19292689518466,240.50063955240765,4.641558571428566
3195,2012-09-13,260.23999,252.77400000000003,247.87240149999997,235.5315598,227.39163050000002,206.91979485,252.3757976510247,252.3757976510247,76.74284303451225,260.9097386373495,241.3537329313252,4.908701428571423
3196,2012-09-14,261.26999,254.27899899999997,248.85840100000001,236.2157596,228.10103039999998,207.2841948,253.74413493548244,253.74413493548244,74.19752309284932,262.83165722198163,241.8717728890092,4.8135585714285645
3197,2012-09-17,258.0,255.25199899999998,249.699901,236.87475960000003,228.7368304,207.61274484999998,254.39888340694668,254.39888340694668,70.98986285032791,263.75049643375445,242.6746032831228,4.805700714285708
3198,2012-09-18,258.75,256.33899899999994,250.6199005,237.54875959999998,229.36443029999998,207.92084484999998,255.0682859597241,255.0682859597241,69.68847352024915,264.5013322538696,243.67918462306523,4.785707142857136
3199,2012-09-19,261.67999,257.884998,251.73140000000004,238.39235939999998,229.71273009999996,208.24909480000002,256.08547119668964,256.08547119668964,71.39916854766851,265.40540515461794,244.8943974226911,4.877849999999993
3200,2012-09-20,260.81,258.827998,252.6168995,239.2411594,230.0018302,208.57194475,256.8123217818143,256.8123217818143,71.46220739170778,266.2310204812563,245.80983900937184,4.8014207142857055
3201,2012-09-21,257.47,258.660997,253.4304995,240.0833594,230.2761303,208.8993447,256.9135030461506,256.9135030461506,63.038556144306234,266.0821713047382,247.1046635976309,4.895000714285708
3202,2012-09-24,254.80499,258.432496,253.88374849999997,240.81165920000004,230.52168019999996,209.19676959999998,256.58911642366587,256.58911642366587,59.219800085155136,266.01413400760936,247.81855574619527,4.761429285714281
3203,2012-09-25,252.46001,258.111497,254.31074900000004,241.5406596,230.75178029999998,209.50666965,255.95386928156344,255.95386928156344,58.15901529211452,265.5314897418529,248.7003786290736,5.090715714285712
3204,2012-09-26,249.67,257.515497,254.488749,242.19545979999998,231.00858019999998,209.78986965,254.9871201613229,254.9871201613229,47.61639119954903,265.26591243307666,249.10016728346167,5.0835728571428564
3205,2012-09-27,256.59,257.15049799999997,254.96224899999999,242.9778598,231.3228802,210.12521965,255.23371705958093,255.23371705958093,46.36024524143178,265.1946248041806,249.84606109790968,5.061428571428572
3206,2012-09-28,254.32001,256.45550000000003,255.36724949999999,243.54085999999998,231.62708039999998,210.49426974999997,255.09314674272233,255.09314674272233,46.070930597064695,264.7484988792056,250.67662481039716,5.105715000000004
3207,2012-10-01,252.00999,255.85649899999999,255.55424899999997,244.01525999999998,231.9173803,210.85326964999996,254.61881493614965,254.61881493614965,44.936340566967814,264.4777614571414,251.09249277142925,5.272141428571432
3208,2012-10-02,250.60001,255.04149999999998,255.6902495,244.5070604,232.1564804,211.19996974999998,254.00053725366507,254.00053725366507,43.29512569331604,264.1943484232217,251.43820003838914,5.260712142857149
3209,2012-10-03,255.92,254.465501,256.17524949999995,245.1646606,232.4388805,211.5732698,254.29583921463967,254.29583921463967,44.34851432301717,263.41812225887145,252.5538131205642,5.142141428571435
3210,2012-10-04,260.47,254.43150100000003,256.6297495,246.0330606,232.8142806,211.9789698,255.24571010469512,255.24571010469512,49.041697462502974,263.7453407820955,253.07195385895224,5.235712142857151
3211,2012-10-05,258.51001,254.535502,256.59824949999995,246.80306099999999,233.1554807,212.35891985,255.74791008858818,255.74791008858818,50.63073290963756,263.6725084482196,253.06112002589012,5.245712857142867
3212,2012-10-08,259.06,254.96100300000003,256.6967495,247.23786080000002,233.50548069999996,212.7824698,256.2574623826515,256.2574623826515,50.38528518809624,263.85420811080684,253.1180201945966,5.298569285714294
3213,2012-10-09,250.96001,254.81100299999997,256.46125,247.535261,233.83148079999998,213.14211985000003,255.44246970839743,255.44246970839743,38.193839022694775,264.0574475342351,252.66315123288246,5.606427142857151
3214,2012-10-10,244.99001,254.34300399999998,255.9292505,247.76906120000004,234.14288079999997,213.48066989999998,253.83439898402858,253.83439898402858,34.33662805606738,265.098115801614,251.34481784919302,5.947143571428583
3215,2012-10-11,244.22,253.10600400000004,255.128251,248.01166120000002,234.4039808,213.8204199,252.35526067879343,252.35526067879343,36.177747696847625,265.43936406586306,249.97269446706846,6.1007142857142975
3216,2012-10-12,242.36,251.91000299999996,254.1827515,248.24266120000001,234.67428080000002,214.16276989999997,250.81752826667136,250.81752826667136,36.79575256843774,265.53772620099096,248.5052641495045,6.035000714285725
3217,2012-10-15,244.17999,251.127003,253.49175100000002,248.426861,234.9432807,214.51436985,249.7963685333373,249.7963685333373,41.115850743219504,265.53008982036295,247.47258158981856,5.916857857142868
3218,2012-10-16,243.94,250.461002,252.751251,248.6258608,235.23028060000001,214.86856980000002,248.8953887589777,248.8953887589777,43.49601838277193,265.2412264919554,246.5062632540223,5.7247150000000095
3219,2012-10-17,247.49001,249.618003,252.041752,248.84446099999997,235.57628069999998,215.21086985,248.6791766422119,248.6791766422119,38.815141119888345,263.99682638714904,246.0642148064255,5.565422857142865
